cluster,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment,min_rank,signed_log10p,ID_name
LMNA+,enriched in activated dendritic cells (II) (M165),enriched in activated dendritic cells (II) (M165),27,0.6246342533524608,1.0364485502898262,0.4667419421063437,0.7566595673731888,0.6754494590070261,121.5,"tags=7%, list=9%, signal=7%",BCL2A1/IFNGR2,114,0.3309231710306429,"enriched in activated
dendritic cells (II) (M165)"
LMNA+,TBA (M229),TBA (M229),11,0.6488787988988023,1.0312288776119567,0.4694519804666305,0.7566595673731888,0.6754494590070261,121.5,"tags=64%, list=27%, signal=47%",CDKN2AIP/CAND1/DYNLT3/MAPK6/RAB18/CCNC/PTBP2,121.5,0.32840882445201997,TBA (M229)
LMNA+,TBA (M180),TBA (M180),11,0.6486009310260655,1.0307872768461233,0.47010309278350515,0.7566595673731888,0.6754494590070261,121.5,"tags=64%, list=24%, signal=48%",ROCK1/HIF1A/ATF2/IREB2/SIRT1/ACSL4/TCF12,66,0.32780689160180987,TBA (M180)
LMNA+,TBA (M161),TBA (M161),14,0.6419259392830864,1.0350117633657319,0.4710576718450734,0.7566595673731888,0.6754494590070261,121.5,"tags=50%, list=23%, signal=39%",BNIP2/SLC7A5/RB1/SP3/KIAA1109/ATF1/RNF6,50,0.32692591870808513,TBA (M161)
LMNA+,"signal transduction, plasma membrane (M82)","signal transduction, plasma membrane (M82)",12,-0.402176738149234,-0.9507855916905906,0.479108635097493,0.7635708164652344,0.6816189434906377,128.5,"tags=17%, list=3%, signal=16%",LAMC1,47.5,-0.31956600167077026,"signal transduction, plasma
membrane (M82)"
LMNA+,TBA (M116),TBA (M116),11,-0.4049982149232417,-0.9498058745935744,0.48284625158831,0.7635708164652344,0.6816189434906377,128.5,"tags=100%, list=60%, signal=40%",ERRFI1/CXCL12/WWTR1/COL3A1/OSMR/CYR61/FSTL1/PDGFRA/VCAM1/CAV1,34,-0.31619113574225444,TBA (M116)
LMNA+,TBA (M32.5),TBA (M32.5),15,0.6324976786878913,1.0228849860610845,0.48908667090485275,0.7670783666604986,0.6847500383501871,130.5,"tags=40%, list=14%, signal=35%",RALY/PPP2R1A/NUCB1/NRBP1/ASNA1/MLF2,47.5,0.31061417285925547,TBA (M32.5)
LMNA+,E2F1 targets (Q3) (M10.0),E2F1 targets (Q3) (M10.0),31,0.6134681425587039,1.0226720522794774,0.4925846374143398,0.7670783666604986,0.6847500383501871,130.5,"tags=26%, list=17%, signal=21%",HMGA1/RANBP1/MAP4K1/DCK/WEE1/ARHGAP6/TLE4/ARID4A,87.5,0.30751913693503846,E2F1 targets (Q3) (M10.0)
LMNA+,transcription regulation in cell development (M49),transcription regulation in cell development (M49),39,0.6039439460493106,1.0167806183689116,0.5031892274982283,0.7671730873575692,0.6848345929456113,134,"tags=15%, list=16%, signal=13%",LYN/BASP1/HMGB2/SOD2/KLF4/GSN,52.5,0.2982686650352725,"transcription regulation in
cell development (M49)"
LMNA+,TBA (M194),TBA (M194),13,0.629281944147966,1.0110295892799097,0.5041773778920309,0.7671730873575692,0.6848345929456113,134,"tags=62%, list=31%, signal=42%",PPP2R5C/CRNKL1/ARMC1/ATF1/CTCF/NOC3L/XPO1/SMC1A,69.5,0.2974166447307146,TBA (M194)
LMNA+,"cell cycle, mitotic phase (M230)","cell cycle, mitotic phase (M230)",10,0.6368437218169789,1.0067489810876107,0.5069619559258853,0.7671730873575692,0.6848345929456113,134,"tags=60%, list=27%, signal=44%",RANBP2/MIS12/TTC19/AHCTF1/TP53BP2/SMC3,71.5,0.2950246303143689,"cell cycle, mitotic phase
(M230)"
LMNA+,TBA (M214),TBA (M214),11,0.6313307479734193,1.003340685100858,0.511340206185567,0.7671730873575692,0.6848345929456113,134,"tags=45%, list=20%, signal=36%",ZFAND6/LPGAT1/RP2/TMEM30A/PIK3CG,134,0.29129005777604744,TBA (M214)
LMNA+,TBA (M148),TBA (M148),11,0.6312407585212312,1.0031976696071567,0.5114487249050461,0.7671730873575692,0.6848345929456113,134,"tags=36%, list=21%, signal=29%",EEA1/RB1/TMEM30A/SEC24B,51,0.29119789979545685,TBA (M148)
LMNA+,Naive B cell surface signature (S8),Naive B cell surface signature (S8),21,0.6116371088814558,1.0033834282990233,0.526643814272359,0.7786737125197575,0.6951008888850261,137.5,"tags=14%, list=2%, signal=14%",CD37/CXCR4/HLA-DMA,5.5,0.27848301248183055,"Naive B cell surface signature
(S8)"
LMNA+,viral sensing & immunity; IRF2 targets network (II) (M111.1),viral sensing & immunity; IRF2 targets network (II) (M111.1),11,0.6248445126584885,0.9930324531550856,0.5267498643516006,0.7786737125197575,0.6951008888850261,137.5,"tags=18%, list=5%, signal=17%",PSMB8/TAP1,68.5,0.27839556755917666,"viral sensing & immunity; IRF2
targets network (II) (M111.1)"
LMNA+,blood coagulation (M11.1),blood coagulation (M11.1),17,0.6124064258251467,0.9974042799505153,0.5358268543811725,0.7813396260664367,0.6974806775515663,139.5,"tags=29%, list=11%, signal=26%",LYN/ITGAM/PSAP/SLC16A3/ITGAX,96,0.2709755243648023,blood coagulation (M11.1)
LMNA+,enriched for cell migration (M122),enriched for cell migration (M122),11,-0.38193502320599787,-0.8957178461214792,0.5362134688691232,0.7813396260664367,0.6974806775515663,139.5,"tags=100%, list=62%, signal=38%",CXCL12/NBL1/CCL2/NR2F2/IGFBP5/PODN/LAMA4/NRP1/MYLK/IGF1,58,-0.2706622813973907,"enriched for cell migration
(M122)"
LMNA+,TBA (M177.0),TBA (M177.0),27,0.6002856032830012,0.9960471106784673,0.5425990556353931,0.7850369315575901,0.700781161813535,141,"tags=11%, list=13%, signal=10%",DUSP4/PPP1R16B/NR4A3,33,0.26552096644005957,TBA (M177.0)
LMNA+,TBA (M185),TBA (M185),14,0.6065849762850088,0.9780296254067415,0.560012768674186,0.7992314669214133,0.713452238273501,142.5,"tags=50%, list=24%, signal=38%",PRNP/BNIP2/ATG5/RB1/RNF6/CTR9/TCF12,96.5,0.2518020706696555,TBA (M185)
LMNA+,enriched for TF motif PAX3 (M179),enriched for TF motif PAX3 (M179),10,0.6125085580141537,0.9682789443677776,0.5602455871066769,0.7992314669214133,0.713452238273501,142.5,"tags=70%, list=31%, signal=48%",TNFAIP8/NUP54/USP1/PURA/FAM35A/PMS1/RANBP6,106,0.2516215555921288,"enriched for TF motif PAX3
(M179)"
LMNA+,cytoskeleton/actin (SRF transcription targets) (M145.0),cytoskeleton/actin (SRF transcription targets) (M145.0),11,-0.3688682613352374,-0.8650735451605087,0.5717916137229987,0.8100381194409149,0.7230990436701665,144,"tags=100%, list=63%, signal=37%",SVIL/EPS8/TPM1/MYH11/CALD1/CAV2/MYLK/TPM2/PALLD/TAGLN,79,-0.2427622185837209,"cytoskeleton/actin (SRF
transcription targets)
(M145.0)"
LMNA+,purine nucleotide biosynthesis (M212),purine nucleotide biosynthesis (M212),12,0.5973438547836543,0.9551813492451408,0.5855234812580784,0.8200344530835811,0.732022499398656,145.5,"tags=50%, list=24%, signal=38%",CCT3/CHCHD3/IMPDH2/MTHFD1/CCT7/ATIC,75,0.2324556837234234,"purine nucleotide biosynthesis
(M212)"
LMNA+,enriched in NK cells (III) (M157),enriched in NK cells (III) (M157),10,0.6016213954954156,0.9510680660986113,0.5868874026970727,0.8200344530835811,0.732022499398656,145.5,"tags=30%, list=25%, signal=23%",PPP1R16B/GPR18/RASGRP1,55.5,0.23144521234340987,"enriched in NK cells (III)
(M157)"
LMNA+,antiviral IFN signature (M75),antiviral IFN signature (M75),17,0.5867676294449866,0.9556472960849463,0.6043286404706871,0.8386601541225862,0.7486491571888928,147,"tags=18%, list=16%, signal=15%",RARA/BCL3/PML,145,0.21872682308791247,antiviral IFN signature (M75)
LMNA+,"nuclear pore, transport; mRNA splicing, processing (M143)","nuclear pore, transport; mRNA splicing, processing (M143)",11,0.586758715917329,0.9325047036077185,0.6160607704829083,0.8458791256189507,0.755093337110828,148.5,"tags=36%, list=15%, signal=31%",SLBP/NCBP2/UPF3B/NUP54,97.5,0.21037644532967975,"nuclear pore, transport; mRNA
splicing, processing (M143)"
LMNA+,inositol phosphate metabolism (M129),inositol phosphate metabolism (M129),13,0.5825382278137075,0.9359292614120411,0.6178234790059983,0.8458791256189507,0.755093337110828,148.5,"tags=38%, list=25%, signal=29%",PIKFYVE/SRP9/KIAA1109/IMPA1/CASC4,96,0.20913559132594112,"inositol phosphate metabolism
(M129)"
LMNA+,cytoskeleton/actin (SRF transcription targets) (M145.1),cytoskeleton/actin (SRF transcription targets) (M145.1),11,-0.3540164227061764,-0.8302428642868376,0.6416772554002541,0.8703472301384404,0.7769353499171836,150.5,"tags=100%, list=65%, signal=35%",MYL9/ACTA2/TPM1/MYH11/CALD1/CAV2/MYLK/TNS1/TPM2/SYNPO2,135,-0.1926833542404032,"cytoskeleton/actin (SRF
transcription targets)
(M145.1)"
LMNA+,TBA (M198),TBA (M198),10,0.5758849137500216,0.9103827678278975,0.6442276066220809,0.8703472301384404,0.7769353499171836,150.5,"tags=80%, list=40%, signal=48%",LYN/TSEN34/PDLIM7/PISD/LST1/CPPED1/CEBPB/XPO6,79,0.19096066860862265,TBA (M198)
LMNA+,enriched in monocytes (surface) (M118.1),enriched in monocytes (surface) (M118.1),11,0.5674763596380512,0.9018602709997507,0.6557786218122627,0.8801239398006683,0.7856627532792343,152,"tags=18%, list=8%, signal=17%",HLA-DMB/SLC16A3,18,0.18324274530663617,"enriched in monocytes
(surface) (M118.1)"
LMNA+,nuclear pore complex (mitosis) (M106.1),nuclear pore complex (mitosis) (M106.1),11,0.5645099830793798,0.8971459650702543,0.6612045577862181,0.8816060770482907,0.7869858169729325,153,"tags=27%, list=15%, signal=23%",SLBP/CCNH/GTF2H1,88,0.17966416143062344,"nuclear pore complex (mitosis)
(M106.1)"
LMNA+,platelet activation and degranulation (M85),platelet activation and degranulation (M85),10,0.5617377210078569,0.8880182985075615,0.6745970836531082,0.8936221108132083,0.7977122041831013,154,"tags=20%, list=33%, signal=13%",TIMP1/FN1,26,0.1709555406388128,"platelet activation and
degranulation (M85)"
LMNA+,regulation of signal transduction (M3),regulation of signal transduction (M3),33,0.5528065806058889,0.9243974904217597,0.679262578936647,0.8939972006650064,0.7980470367133442,155,"tags=15%, list=14%, signal=13%",LYN/PRKCD/TIAM2/CDK14/KLF4,40,0.16796231034519757,"regulation of signal
transduction (M3)"
LMNA+,T cell surface signature (S0),T cell surface signature (S0),15,0.548804729351363,0.8875354595725461,0.6902945539309175,0.8985656575257829,0.8021251741587228,157.5,"tags=7%, list=2%, signal=7%",PTPRCAP,39.5,0.160965552958327,T cell surface signature (S0)
LMNA+,TBA (M48),TBA (M48),12,0.5465506897861019,0.8739606528468077,0.6971133132270573,0.8985656575257829,0.8021251741587228,157.5,"tags=17%, list=11%, signal=15%",LYN/SPI1,46.5,0.15669662317966424,TBA (M48)
LMNA+,nuclear pore complex (M106.0),nuclear pore complex (M106.0),17,0.5439257044655956,0.8858721965206515,0.6988863206556,0.8985656575257829,0.8021251741587228,157.5,"tags=65%, list=39%, signal=39%",RAN/RANBP1/NUP54/NUP62/XPO1/NUP107/NUP133/NUP88/NUPL2/NUP155/NUP205,96.5,0.15559345991525703,nuclear pore complex (M106.0)
LMNA+,cell cycle (III) (M103),cell cycle (III) (M103),49,0.5448237911966316,0.9226264075718505,0.700352644836272,0.8985656575257829,0.8021251741587228,157.5,"tags=29%, list=27%, signal=21%",CDKN1A/CDKN1B/WEE1/RAD21/MCM5/CDK4/TFDP1/PTTG1/CDKN2A/DBF4/RBL2/CDC23/MCM6/SMC3,157.5,0.15468322692551467,cell cycle (III) (M103)
LMNA+,T cell activation (III) (M7.4),T cell activation (III) (M7.4),10,0.5463421940007688,0.8636804105819786,0.7050761977853306,0.8989721521762964,0.8024880409004091,160,"tags=50%, list=31%, signal=35%",CD96/RORA/KLF12/RASGRP1/ETS1,58,0.15176394614407368,T cell activation (III) (M7.4)
LMNA+,transmembrane transport (II) (M191),transmembrane transport (II) (M191),13,0.5358717310821686,0.8609529976523963,0.7180805484147387,0.9098660365006627,0.8122127157616855,161,"tags=77%, list=40%, signal=47%",CUL5/NUP54/SIRT1/ATP8A1/MDFIC/SLC35A3/KCNQ1/ATP11C/SPNS3/ACSL5,73,0.14382683741509364,"transmembrane transport (II)
(M191)"
LMNA+,enriched in monocytes (IV) (M118.0),enriched in monocytes (IV) (M118.0),37,0.5343009400395223,0.8978853320768624,0.7303165584415584,0.9145201322679298,0.8163673007345298,162.5,"tags=27%, list=18%, signal=22%",HLA-DMB/CTSS/DOK3/CD68/LY96/MYO1F/ACSL1/PGD/TLR1/TNFRSF1B,71,0.13648885250345785,"enriched in monocytes (IV)
(M118.0)"
LMNA+,enriched in DNA interacting proteins (M182),enriched in DNA interacting proteins (M182),12,0.5295800783409756,0.8468238347346642,0.7307195174493752,0.9145201322679298,0.8163673007345298,162.5,"tags=25%, list=20%, signal=20%",YWHAH/DNAJC9/TFDP1,96,0.1362492925352227,"enriched in DNA interacting
proteins (M182)"
LMNA+,cell division - E2F transcription network (M4.8),cell division - E2F transcription network (M4.8),19,0.5234410439251878,0.8553194316861151,0.7427854454203262,0.9235706508242756,0.8244464530061903,164.5,"tags=32%, list=30%, signal=22%",RANBP1/NASP/H2AFX/TOPBP1/PRKDC/DNMT1,83.5,0.12913661467319257,"cell division - E2F
transcription network (M4.8)"
LMNA+,golgi membrane (II) (M237),golgi membrane (II) (M237),17,0.5207218637282708,0.8480809371759858,0.7470056734608111,0.9235706508242756,0.8244464530061903,164.5,"tags=47%, list=31%, signal=32%",PNPLA8/COPB2/GOLT1B/RAB21/GOPC/SLC35B3/SGMS1/SLC35A3,96,0.12667609973297234,golgi membrane (II) (M237)
LMNA+,enriched in B cells (II) (M47.1),enriched in B cells (II) (M47.1),36,0.5184924499846371,0.8704838997890393,0.7653807106598984,0.9398940345486411,0.8390178946177239,166.5,"tags=42%, list=11%, signal=37%",MS4A1/IGHA1/BANK1/TCF4/CD79A/PKIG/CD24/KIAA0125/FCRLA/CD19/POU2AF1/SP140/CDK14/EBF1/PNOC,8,0.11612248718537334,"enriched in B cells (II)
(M47.1)"
LMNA+,cell cycle and transcription (M4.0),cell cycle and transcription (M4.0),280,0.5467934499480871,0.9469585136321083,0.7694230576942306,0.9398940345486411,0.8390178946177239,166.5,"tags=8%, list=15%, signal=7%",CTSH/MARCKS/S100A11/LY86/CKS2/SCPEP1/KYNU/RAB31/CD86/TYMP/IFI30/PRKCD/GRN/TBXAS1/CYBB/UBE2S/CENPM/IL13RA1/SPI1/ITGAX/KLF4/H2AFX/MCM5,156,0.11383480310936515,"cell cycle and transcription
(M4.0)"
LMNA+,mitochondrial cluster (M235),mitochondrial cluster (M235),17,0.5056473941100084,0.8235296916612436,0.7766337465854171,0.9427663697803007,0.8415819503198763,168.5,"tags=53%, list=37%, signal=34%",C11orf73/MCCC2/DNAJA3/NDUFA8/TMEM218/PUS7/POP5/HIBCH/SMARCAL1,151,0.10978374225068842,mitochondrial cluster (M235)
LMNA+,mitosis (TF motif CCAATNNSNNNGCG) (M169),mitosis (TF motif CCAATNNSNNNGCG) (M169),14,0.501899294014759,0.8092392619472368,0.7810172377101511,0.9427663697803007,0.8415819503198763,168.5,"tags=43%, list=31%, signal=30%",UPF3B/ARMC1/NOC3L/XPO1/PMS1/SMC1A,53.5,0.10733938077086254,"mitosis (TF motif
CCAATNNSNNNGCG) (M169)"
LMNA+,cell division (stimulated CD4+ T cells) (M46),cell division (stimulated CD4+ T cells) (M46),24,-0.3047455688965123,-0.7858342435112093,0.7987220447284346,0.9584664536741214,0.855596989089902,170,"tags=17%, list=70%, signal=5%",APOBEC3B/GGH/GNB4,55,-0.09760432887441085,"cell division (stimulated CD4+
T cells) (M46)"
LMNA+,TBA (M236),TBA (M236),13,0.48005759802514913,0.7712797747903337,0.8190874035989717,0.9720879619026371,0.8677565397789277,172,"tags=31%, list=31%, signal=21%",CRNKL1/EXOSC3/BET1/VPRBP,172,0.08666975284838382,TBA (M236)
LMNA+,activated dendritic cells (M67),activated dendritic cells (M67),12,0.4775394010516911,0.7636083066083841,0.822813442481689,0.9720879619026371,0.8677565397789277,172,"tags=17%, list=10%, signal=15%",IGKC/BIRC3,54.5,0.08469862175620027,"activated dendritic cells
(M67)"
LMNA+,cell adhesion (M51),cell adhesion (M51),27,0.48701356045269895,0.808096091422422,0.8243687127899815,0.9720879619026371,0.8677565397789277,172,"tags=7%, list=14%, signal=6%",PARVB/ARHGAP6,41.5,0.08387849932915607,cell adhesion (M51)
LMNA+,TLR and inflammatory signaling (M16),TLR and inflammatory signaling (M16),24,0.4780402660752981,0.7899162082833707,0.8354835380328207,0.9795324239005483,0.87440200895147,174,"tags=17%, list=16%, signal=14%",NCF4/LY96/ITGAX/TLR1,82,0.07806210281659869,"TLR and inflammatory signaling
(M16)"
LMNA+,"extracellular matrix, collagen (M210)","extracellular matrix, collagen (M210)",26,0.4752947705298164,0.7868064481254489,0.8451327433628318,0.9845739053274633,0.8789024025884992,177.5,"tags=8%, list=19%, signal=6%",TIMP1/COL6A3,27.5,0.0730750718996734,"extracellular matrix, collagen
(M210)"
LMNA+,enriched in neutrophils (II) (M163),enriched in neutrophils (II) (M163),11,0.4553101344854378,0.723600400795332,0.859142702116115,0.9845739053274633,0.8789024025884992,177.5,"tags=91%, list=54%, signal=42%",DENND3/MBOAT7/TSPAN2/FRAT2/TYROBP/CFD/HSPA6/IMPA2/BEST1/NPL,75,0.06593469461538051,"enriched in neutrophils (II)
(M163)"
LMNA+,mitotic cell cycle in stimulated CD4 T cells (M4.9),mitotic cell cycle in stimulated CD4 T cells (M4.9),15,0.45029528371343824,0.7282244671001828,0.8637423182877728,0.9845739053274633,0.8789024025884992,177.5,"tags=40%, list=44%, signal=23%",RBBP8/RRM1/MASTL/EZH2/GMNN/DONSON,37.5,0.06361580200856051,"mitotic cell cycle in
stimulated CD4 T cells (M4.9)"
LMNA+,TBA (M218),TBA (M218),13,0.44888518355112006,0.7211969244946478,0.8652527849185947,0.9845739053274633,0.8789024025884992,177.5,"tags=31%, list=30%, signal=22%",GTF2H1/C11orf73/SLC35B3/PMS1,137,0.0628569942033443,TBA (M218)
LMNA+,myeloid cell enriched receptors and transporters (M4.3),myeloid cell enriched receptors and transporters (M4.3),18,0.44994925477110964,0.7337252500838852,0.8662193331935416,0.9845739053274633,0.8789024025884992,177.5,"tags=6%, list=4%, signal=5%",CD86,127.5,0.06237212745728099,"myeloid cell enriched
receptors and transporters
(M4.3)"
LMNA+,mitotic cell cycle in stimulated CD4 T cells (M4.5),mitotic cell cycle in stimulated CD4 T cells (M4.5),30,0.46190187209150513,0.7690790156147934,0.8687416811712911,0.9845739053274633,0.8789024025884992,177.5,"tags=20%, list=30%, signal=14%",MIR155HG/CENPM/ENO2/ZEB1/MCM6/CDCA7,76.5,0.06110934106508356,"mitotic cell cycle in
stimulated CD4 T cells (M4.5)"
LMNA+,immune activation - generic cluster (M37.0),immune activation - generic cluster (M37.0),180,0.5133761659284259,0.8856635054621428,0.8829117088291171,0.9909702367484624,0.8846122340427451,182,"tags=13%, list=13%, signal=12%",HLA-DRA/MEF2C/BANK1/FAM49A/LYN/BASP1/NCF4/CTSS/LAT2/DOK3/SGK1/HMGB2/ITGAM/ANXA5/CD19/HLA-DOA/RANBP1/CIITA/CDK14/EBF1/LY96/MARCH3/ACSL1/CREB5,5.5,0.054082723699294094,"immune activation - generic
cluster (M37.0)"
LMNA+,TBA (M177.1),TBA (M177.1),11,0.4342001516275295,0.690051417586276,0.885729788388497,0.9909702367484624,0.8846122340427451,182,"tags=18%, list=26%, signal=13%",NR4A3/TMOD2,40,0.0526987491178405,TBA (M177.1)
LMNA+,cell division in stimulated CD4 T cells (M4.6),cell division in stimulated CD4 T cells (M4.6),19,0.4347757377633616,0.7104374814517206,0.8889585947302384,0.9909702367484624,0.8846122340427451,182,"tags=5%, list=11%, signal=5%",CENPM,103.5,0.05111846681263313,"cell division in stimulated
CD4 T cells (M4.6)"
LMNA+,DNA repair (M76),DNA repair (M76),22,0.41997409650281387,0.6907662394190882,0.9131829470198676,0.9962003799620038,0.8892810409361541,194,"tags=41%, list=42%, signal=24%",RPA3/H2AFX/GTF2H1/RPA1/RAD50/LIG1/POLD3/FANCG/FEN1,113.5,0.03944220721719642,DNA repair (M76)
LMNA+,mitotic cell cycle - DNA replication (M4.4),mitotic cell cycle - DNA replication (M4.4),28,0.42076902882251155,0.6993309956159045,0.9180932854946181,0.9962003799620038,0.8892810409361541,194,"tags=18%, list=33%, signal=12%",RPA2/MCM5/MCM6/MCM7/PRIM2,165,0.03711318882354424,"mitotic cell cycle - DNA
replication (M4.4)"
LMNA+,cell cycle (II) (M4.10),cell cycle (II) (M4.10),13,0.39666125121979945,0.6372918619920095,0.922879177377892,0.9962003799620038,0.8892810409361541,194,"tags=8%, list=21%, signal=6%",PERP,52,0.03485515274738858,cell cycle (II) (M4.10)
LMNA+,TBA (M201),TBA (M201),12,0.38857021343248854,0.6213423269874292,0.9308487720809996,0.9962003799620038,0.8892810409361541,194,"tags=8%, list=20%, signal=7%",ANKH,104,0.031120869808668766,TBA (M201)
LMNA+,mismatch repair (I) (M22.0),mismatch repair (I) (M22.0),27,0.40168199498786533,0.6665063901767502,0.9333812358858551,0.9962003799620038,0.8892810409361541,194,"tags=37%, list=46%, signal=20%",SSBP1/RPA3/TOPBP1/MCM6/SMC1A/MSH6/SMC2/POLD3/GMNN/CENPK,135.5,0.029940934148466398,mismatch repair (I) (M22.0)
LMNA+,mitotic cell cycle in stimulated CD4 T cells (M4.11),mitotic cell cycle in stimulated CD4 T cells (M4.11),10,0.38598699456457153,0.610184257422307,0.9337791908781932,0.9962003799620038,0.8892810409361541,194,"tags=10%, list=12%, signal=9%",CYB5B,78.5,0.029755808481321883,"mitotic cell cycle in
stimulated CD4 T cells (M4.11)"
LMNA+,integrin cell surface interactions (I) (M1.0),integrin cell surface interactions (I) (M1.0),24,0.383488249228981,0.6336779665846605,0.9465373103519455,0.9962003799620038,0.8892810409361541,194,"tags=17%, list=35%, signal=11%",CCND2/COL6A3/FN1/MYL9,122,0.023862262460239928,"integrin cell surface
interactions (I) (M1.0)"
LMNA+,NK cell surface signature (S1),NK cell surface signature (S1),21,0.3783209355160874,0.620631011041218,0.9476472421315052,0.9962003799620038,0.8892810409361541,194,"tags=10%, list=16%, signal=8%",RARRES3/SLC7A5,44.5,0.023353296951371873,NK cell surface signature (S1)
LMNA+,TBA (M32.7),TBA (M32.7),11,0.37244429667374174,0.591906091990743,0.9480195333695063,0.9962003799620038,0.8892810409361541,194,"tags=9%, list=3%, signal=9%",BRD2,43.5,0.023182714194430583,TBA (M32.7)
LMNA+,Monocyte surface signature (S4),Monocyte surface signature (S4),58,0.39807912221394604,0.6764938596641255,0.9659262237410795,0.9962003799620038,0.8892810409361541,194,"tags=9%, list=8%, signal=8%",TMEM154/PYCARD/ITGAM/GLIPR1/SLC16A3,142,0.015056043197058598,"Monocyte surface signature
(S4)"
